Note rows are prey, columns are predators - all groups printed out as predator and prey for convenience (if not a consumer)
Time Prey startN mL mQ implicitMortality SPL GCR BRC VID ORO ALF ANG CHO OTA DOL CET BIR SQD OCT LPF SPF SBF LBF SZO MZO LZO SCR BFF LPH SPH COR BCA MOL MA PB BB DL DR DC TotalPredMort
2.200000e+01 SZO 2.283567e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.638327e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.294961e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.040973e-09 1.669174e-06 5.627117e-05 1.405722e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.365154e-16 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.405738e+01
2.200000e+01 MZO 2.283474e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.349576e-05 1.096052e-07 0.000000e+00 7.650761e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.170031e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.214548e-03 5.168028e-08 1.657862e-05 0.000000e+00 7.215837e-01 0.000000e+00 3.086712e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.278136e-01
2.200000e+01 LZO 2.283411e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.122191e-04 1.079020e-07 2.103763e-04 1.890885e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.124685e-06 1.627215e-03 0.000000e+00 1.045972e-06 0.000000e+00 6.705363e-03 3.456488e-03 9.797656e-09 2.016140e-05 0.000000e+00 8.880646e-01 0.000000e+00 1.821700e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.024906e-01
2.200000e+01 SCR 2.204475e+05 1.817064e-17 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.171300e-05 3.085375e-03 1.562169e-04 7.627741e-06 2.605455e-05 0.000000e+00 1.529669e-07 0.000000e+00 0.000000e+00 3.029462e-05 8.594624e-05 2.201880e-05 3.193937e-07 9.242698e-03 5.892338e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.020262e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.267533e-02
2.200000e+01 BFF 7.005534e+02 1.346810e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.866616e-09 2.110194e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.663567e-10 0.000000e+00 0.000000e+00 0.000000e+00 8.529752e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.577987e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.042850e-08
2.200000e+01 LPH 2.297597e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.269527e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.292672e-09 6.153455e-02 4.611605e-01 9.606193e-13 0.000000e+00 0.000000e+00 0.000000e+00 5.112726e-17 0.000000e+00 1.178417e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.226964e-01
2.200000e+01 SPH 2.306535e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.448914e-09 6.300815e-03 9.311089e-01 1.094911e-13 1.789878e-15 0.000000e+00 0.000000e+00 6.990047e-17 0.000000e+00 1.523015e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.374097e-01
2.200000e+01 COR 7.244738e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.017764e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.416708e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.061931e-09
2.200000e+01 BCA 7.824772e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.014831e-04 9.851542e-07 0.000000e+00 0.000000e+00 7.061322e-08 0.000000e+00 0.000000e+00 0.000000e+00 5.138629e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.472764e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.076820e-04
2.200000e+01 MOL 8.635807e+02 4.730437e-17 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.584657e-06 0.000000e+00 5.799134e-06 5.774327e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.079235e-06 1.318440e-04 2.068039e-07 0.000000e+00 5.389731e-05 6.637434e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.096014e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.329307e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.025827e-04
2.200000e+01 MA 7.247710e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.582950e-09 1.382806e-05 2.257045e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.367423e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.385365e-05
2.200000e+01 PB 2.283276e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.655136e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.655136e-04
2.200000e+01 BB 7.005534e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.200000e+01 DL 2.304038e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.973869e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.226353e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.973869e-06
2.200000e+01 DR 2.470673e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.136069e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.136069e-05
2.200000e+01 DC 2.283976e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.052774e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.454724e-17 0.000000e+00 1.998135e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.052774e-02
Time: 2.300000e+01
2.300000e+01 SPL 1.033572e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.075855e-19 1.573309e-22 0.000000e+00 0.000000e+00 3.044276e-26 1.149096e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.943444e-21 3.673303e-20 4.884971e-19 6.686773e-19 9.385227e-23 1.878802e-19 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.503059e-18
2.300000e+01 GCR 6.100000e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.232368e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.139539e-08 2.106251e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.048642e-02 1.968082e-02 2.421618e+00 1.998347e-01 1.338769e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.705020e+00
2.300000e+01 BRC 6.886465e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.145600e-23 0.000000e+00 4.091887e-01 4.931927e-05 0.000000e+00 0.000000e+00 3.928777e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.232234e-06 2.994170e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.796289e+00
2.300000e+01 VID 9.865868e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.147268e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.147268e+00
2.300000e+01 ORO 3.680000e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.450389e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.231989e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.377028e-05
2.300000e+01 ALF 8.910644e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.176116e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.935150e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.311127e-03
2.300000e+01 ANG 6.201292e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.424100e-18 0.000000e+00 2.120513e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.132396e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.153601e-05
2.300000e+01 CHO 8.710868e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.300000e+01 OTA 3.163300e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.300000e+01 DOL 4.025600e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.300000e+01 CET 2.012800e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.821041e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.821041e+04
2.300000e+01 BIR 9.463638e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.023273e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.023273e-02
2.300000e+01 SQD 2.284222e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.343262e-04 1.832063e-04 5.031013e-11 2.411612e-09 1.463788e-05 7.458933e-07 2.106433e-06 0.000000e+00 0.000000e+00 6.641622e-07 3.610142e-05 0.000000e+00 0.000000e+00 4.531833e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.209888e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.763225e-04
2.300000e+01 OCT 2.286481e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.651122e-07 0.000000e+00 1.441376e-05 5.259127e-11 2.794829e-08 3.320721e-05 1.239358e-07 1.707132e-06 0.000000e+00 9.536349e-06 7.906843e-07 3.861637e-05 0.000000e+00 0.000000e+00 4.844326e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.359510e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.034329e-04
2.300000e+01 LPF 6.641094e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.007818e-01 0.000000e+00 0.000000e+00 0.000000e+00 5.987185e-02 4.866014e+00 4.845894e-02 8.802210e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.872484e-04 1.334975e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.919492e+00
2.300000e+01 SPF 2.175432e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.626904e-02 0.000000e+00 6.023359e-03 2.596543e-09 6.338918e-04 7.942718e-01 2.088927e-03 5.637232e-03 2.041707e-02 1.924355e-02 2.806954e-02 0.000000e+00 0.000000e+00 1.612138e-05 1.125158e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.025186e+00
2.300000e+01 SBF 4.927193e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.882801e-02 8.571798e-02 1.285978e-04 3.297825e-02 5.411355e-03 3.261719e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.367270e-03 0.000000e+00 0.000000e+00 1.984481e-02 1.857591e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.432913e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.071142e-01
2.300000e+01 LBF 3.143142e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.674336e-01 4.013931e-01 9.095036e-08 8.813215e-02 0.000000e+00 3.196389e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.213519e-04 1.529056e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.657980e+01
2.300000e+01 SZO 2.283567e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.921452e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.378075e-05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.075082e-09 1.727487e-06 6.010506e-05 1.520254e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.349677e-16 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.520271e+01
2.300000e+01 MZO 2.283474e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.589430e-05 1.138193e-07 0.000000e+00 7.936698e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.214966e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.365425e-03 5.337892e-08 1.716254e-05 0.000000e+00 7.825032e-01 0.000000e+00 3.202612e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.889605e-01
2.300000e+01 LZO 2.283411e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.344263e-04 1.131330e-07 2.200995e-04 1.968174e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.223604e-06 1.702986e-03 0.000000e+00 1.136713e-06 0.000000e+00 7.015528e-03 3.605015e-03 9.936244e-09 2.114024e-05 0.000000e+00 9.772514e-01 0.000000e+00 1.908365e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.923223e-01
2.300000e+01 SCR 2.204475e+05 1.814215e-17 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.173710e-05 3.088360e-03 1.563593e-04 7.642022e-06 2.624357e-05 0.000000e+00 1.532810e-07 0.000000e+00 0.000000e+00 3.139869e-05 8.930118e-05 2.206393e-05 3.055071e-07 9.259366e-03 5.871469e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.022056e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.269982e-02
2.300000e+01 BFF 7.005534e+02 1.347341e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.874840e-09 2.112331e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.650943e-10 0.000000e+00 0.000000e+00 0.000000e+00 8.544654e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.583587e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.043775e-08
2.300000e+01 LPH 2.297597e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.736871e-06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.055288e-09 8.335617e-02 6.153294e-01 9.680478e-13 0.000000e+00 0.000000e+00 0.000000e+00 5.063852e-17 0.000000e+00 1.180570e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.986873e-01
2.300000e+01 SPH 2.306535e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.286126e-09 8.563299e-03 1.245661e+00 1.103193e-13 1.815647e-15 0.000000e+00 0.000000e+00 6.925241e-17 0.000000e+00 1.525396e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.254224e+00
2.300000e+01 COR 7.244738e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.040921e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.424385e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.085165e-09
