Time Box SPL GCR BRC VID ORO ALF ANG CHO OTA DOL CET BIR SQD OCT LPF SPF SBF LBF SZO MZO LZO SCR BFF LPH SPH COR BCA MOL MA PB BB DL DR DC
2.700000e+01 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.700000e+01 1 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 1.102385e+00 1.109700e+03 0.000000e+00 7.172254e-02 7.833954e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 2.701987e-01 3.067239e-01 4.306677e-01 0.000000e+00 0.000000e+00 1.247380e-02 1.108578e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.094531e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.452681e-11
2.700000e+01 2 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.700000e+01 3 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.700000e+01 4 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.700000e+01 5 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 5.350309e+00 5.385811e+03 0.000000e+00 7.118326e-02 7.775052e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 2.670709e-01 3.049325e-01 4.275894e-01 0.000000e+00 0.000000e+00 1.309190e-02 1.132891e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.116536e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.381607e-11
2.700000e+01 6 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.267418e-02 7.937898e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 2.778840e-01 3.089692e-01 4.376980e-01 0.000000e+00 0.000000e+00 1.704563e-02 1.449533e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.945865e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.578102e-11
2.700000e+01 7 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.627740e-02 1.051598e-01 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 3.722957e-01 4.073622e-01 5.789778e-01 0.000000e+00 0.000000e+00 1.919274e-02 1.731716e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.814908e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.268889e-10
2.700000e+01 8 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.469795e-02 2.697654e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 9.544720e-02 1.045359e-01 1.487016e-01 0.000000e+00 0.000000e+00 5.754216e-03 5.054762e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.662716e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.255069e-11
2.700000e+01 9 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.295748e-02 6.876584e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 2.428125e-01 2.666989e-01 3.791395e-01 0.000000e+00 0.000000e+00 1.455029e-02 1.272922e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.858314e-02 0.000000e+00 0.000000e+00 0.000000e+00 8.297488e-11
2.700000e+01 10 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 1.454535e+00 1.464187e+03 0.000000e+00 2.626199e-01 2.868487e-01 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 1.035330e+00 1.102200e+00 1.582417e+00 0.000000e+00 0.000000e+00 7.079405e-02 6.630253e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.710355e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.461202e-10
2.700000e+01 11 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.387808e-01 1.515845e-01 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 5.567357e-01 5.780544e-01 8.358873e-01 0.000000e+00 0.000000e+00 3.746715e-02 3.809755e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.979792e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.829063e-10
2.700000e+01 12 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.265968e-02 5.751798e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 2.102267e-01 2.198148e-01 3.173853e-01 0.000000e+00 0.000000e+00 1.546098e-02 1.543766e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.526611e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.940289e-11
2.700000e+01 13 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.485896e-02 5.992016e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 2.199732e-01 2.285671e-01 3.309308e-01 0.000000e+00 0.000000e+00 2.056095e-02 2.109968e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.128032e-03 0.000000e+00 0.000000e+00 0.000000e+00 7.230143e-11
2.700000e+01 14 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.465838e-01 1.601074e-01 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 5.883183e-01 6.104474e-01 8.833575e-01 0.000000e+00 0.000000e+00 4.470211e-02 4.581795e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.384241e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.931903e-10
2.700000e+01 15 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.697809e-01 2.946704e-01 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 1.071092e+00 1.128772e+00 1.624609e+00 0.000000e+00 0.000000e+00 6.936177e-02 6.689614e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.116537e-01 0.000000e+00 0.000000e+00 0.000000e+00 3.555580e-10
2.700000e+01 16 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 1.454535e+00 1.464187e+03 0.000000e+00 7.937535e-02 8.669839e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 3.078508e-01 3.354634e-01 4.781918e-01 0.000000e+00 0.000000e+00 1.927343e-02 1.708776e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.782000e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.046128e-10
2.700000e+01 17 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.811362e-02 5.255251e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 1.865282e-01 2.033777e-01 2.898449e-01 0.000000e+00 0.000000e+00 1.175450e-02 1.039483e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.157538e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.341141e-11
2.700000e+01 18 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 1.971738e+01 1.984821e+04 0.000000e+00 1.046968e-01 1.143560e-01 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 4.062165e-01 4.423649e-01 6.299341e-01 0.000000e+00 0.000000e+00 2.217018e-02 2.001000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.628576e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.379853e-10
2.700000e+01 19 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 6.124360e-01 6.164999e+02 0.000000e+00 6.440492e-02 7.073580e-02 2.452512e+01 3.678221e-19 2.906937e-19 1.836645e-18 2.122848e-01 2.307947e-01 3.311006e-01 0.000000e+00 0.000000e+00 1.860708e-02 1.614381e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.557779e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.489858e-11
2.700000e+01 20 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.145571e-02 6.734402e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 2.117483e-01 2.352972e-01 3.341438e-01 0.000000e+00 0.000000e+00 1.385883e-02 1.168999e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.019502e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.476684e-11
2.700000e+01 21 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.124529e-02 7.781827e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 2.705113e-01 3.037524e-01 4.286882e-01 0.000000e+00 0.000000e+00 1.514397e-02 1.292496e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.030314e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.389781e-11
2.700000e+01 22 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 1.454535e+00 1.464187e+03 0.000000e+00 3.744539e-02 4.134882e-02 4.576244e+00 3.678221e-19 2.906937e-19 1.836645e-18 1.031111e-01 1.114312e-01 1.602866e-01 0.000000e+00 0.000000e+00 7.848964e-03 7.026342e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.722936e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.794889e-11
2.700000e+01 23 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 1.005043e-03 1.324564e-18 0.000000e+00 8.267886e+01 8.322748e+04 0.000000e+00 3.718344e-02 4.105958e-02 4.576131e+00 3.678221e-19 2.906937e-19 1.836645e-18 1.023210e-01 1.106791e-01 1.593243e-01 0.000000e+00 0.000000e+00 8.779402e-03 7.749368e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.378880e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.768344e-11
2.700000e+01 24 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 1.033486e+00 1.040344e+03 0.000000e+00 7.115775e-02 7.844599e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 2.103697e-01 2.302353e-01 3.296420e-01 0.000000e+00 0.000000e+00 1.559233e-02 1.344945e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.081007e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.652758e-11
2.700000e+01 25 1.163886e-18 3.589757e-19 1.950286e-18 5.387943e-02 0.000000e+00 0.000000e+00 3.710378e-04 1.324564e-18 0.000000e+00 7.298196e+00 7.346624e+03 0.000000e+00 3.280597e-02 3.648879e-02 2.589597e+00 3.678221e-19 2.906937e-19 1.836645e-18 5.969818e-02 6.212536e-02 8.927568e-02 0.000000e+00 0.000000e+00 7.293210e-03 7.375449e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.090490e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.405913e-11
2.700000e+01 26 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 6.956959e-04 1.324564e-18 0.000000e+00 6.124360e-01 6.164999e+02 0.000000e+00 3.063226e-02 3.407105e-02 2.665774e+01 3.678221e-19 2.906937e-19 1.836645e-18 5.571415e-02 5.803355e-02 8.357485e-02 0.000000e+00 0.000000e+00 9.307258e-03 9.461621e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.589129e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.246498e-11
2.700000e+01 27 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 7.757523e+00 7.808998e+03 0.000000e+00 6.741420e-02 7.431902e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 1.998727e-01 2.178719e-01 3.125487e-01 0.000000e+00 0.000000e+00 1.642340e-02 1.418311e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.883469e-01 0.000000e+00 0.000000e+00 0.000000e+00 7.250154e-11
2.700000e+01 28 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 5.410844e+02 2.512258e+01 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.329505e-04 1.025707e-03 2.582584e-18 5.302337e-02 2.906937e-19 1.836645e-18 1.408707e-03 1.428480e-03 1.896297e-03 0.000000e+00 0.000000e+00 3.920398e-03 7.461126e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.157973e-04 0.000000e+00 0.000000e+00 0.000000e+00 7.072464e-13
2.700000e+01 29 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 7.784823e+02 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.174029e-04 6.759429e-04 2.582584e-18 4.835181e-03 2.906937e-19 1.836645e-18 9.282706e-04 9.402123e-04 1.209773e-03 0.000000e+00 0.000000e+00 1.259371e-03 2.344461e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.598187e-04 0.000000e+00 0.000000e+00 0.000000e+00 4.660749e-13
2.700000e+01 30 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 1.498513e+03 7.237060e+02 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.793106e-03 4.173446e-03 2.582584e-18 5.151418e-02 2.906937e-19 1.836645e-18 5.731456e-03 5.801084e-03 7.439651e-03 0.000000e+00 0.000000e+00 1.165469e-02 1.466242e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.112759e-04 0.000000e+00 0.000000e+00 0.000000e+00 2.877759e-12
2.700000e+01 31 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045919e-19 1.324564e-18 0.000000e+00 1.592334e+00 1.602900e+03 0.000000e+00 7.035955e-04 7.695115e-04 2.582584e-18 6.423405e-03 2.906937e-19 1.836645e-18 8.440291e-04 8.630908e-04 1.446093e-03 0.000000e+00 0.000000e+00 1.661590e-02 3.232246e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.936552e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.460994e-13
2.700000e+01 32 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.403996e-03 2.646326e-03 2.582584e-18 6.648363e-05 2.906937e-19 1.836645e-18 2.901885e-03 2.934391e-03 3.749736e-03 0.000000e+00 0.000000e+00 4.802649e-03 6.048418e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.124077e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.534001e-12
2.700000e+01 33 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 3.582194e+02 3.690389e+02 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.238488e-04 2.126541e-04 1.466166e+00 9.577417e-03 1.859220e-01 1.582040e+00 2.334655e-04 2.349445e-04 3.201330e-04 0.000000e+00 0.000000e+00 1.026896e-03 1.933233e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.840533e-04 0.000000e+00 0.000000e+00 0.000000e+00 1.233164e-13
2.700000e+01 34 8.729142e-19 2.692318e-19 2.183369e-03 0.000000e+00 3.582194e+02 3.690389e+02 4.045919e-19 1.324564e-18 0.000000e+00 6.124360e-01 6.164999e+02 0.000000e+00 6.559779e-04 7.152997e-04 1.466167e+00 2.936400e-01 4.673003e-02 6.921997e-01 7.841972e-04 7.947533e-04 1.105310e-03 0.000000e+00 0.000000e+00 4.384979e-03 8.438837e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.018332e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.146759e-13
2.700000e+01 35 5.819428e-19 1.794879e-19 1.313913e-02 7.444575e-01 0.000000e+00 0.000000e+00 2.252728e-04 2.364854e+01 9.750567e-01 0.000000e+00 0.000000e+00 8.085608e-02 3.659249e-04 4.009695e-04 1.216546e+01 8.222012e-01 6.256877e+00 1.279716e+01 7.231202e-04 1.374182e-03 2.859455e-01 0.000000e+00 0.000000e+00 2.409962e+00 3.579608e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.132069e-01 0.000000e+00 0.000000e+00 0.000000e+00 4.265156e-13
2.700000e+01 36 5.819428e-19 1.794879e-19 9.638237e-03 1.206301e+00 0.000000e+00 0.000000e+00 4.583407e-04 6.955453e+00 0.000000e+00 8.267886e+01 8.322748e+04 8.085608e-02 4.201709e-04 4.575098e-04 1.065834e+00 2.584777e+00 6.257711e+00 8.532208e+00 8.208536e-04 8.413789e-04 1.338770e-03 0.000000e+00 0.000000e+00 5.290491e-02 9.268341e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.162216e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.840336e-13
2.700000e+01 37 5.819428e-19 1.794879e-19 2.237134e+01 5.387943e-02 0.000000e+00 0.000000e+00 5.309676e-04 1.825806e+01 4.740276e+01 0.000000e+00 0.000000e+00 8.085608e-02 1.119964e-03 1.464076e-03 9.174434e+00 1.688030e+03 7.758719e+00 1.066454e+01 6.689523e-04 6.166990e-04 1.060134e-03 0.000000e+00 0.000000e+00 5.124779e-02 1.032199e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.372392e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.942900e-13
2.700000e+01 38 5.819428e-19 1.794879e-19 3.273739e-02 8.620709e-01 0.000000e+00 0.000000e+00 4.464045e-04 1.304147e+01 2.134999e+02 0.000000e+00 0.000000e+00 8.085608e-02 7.852524e-04 1.085636e-03 9.040569e+00 3.500337e+02 8.045196e+00 1.876685e+01 6.719258e-04 6.639452e-04 8.557586e-04 0.000000e+00 0.000000e+00 1.055125e-02 2.109540e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.216141e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.961582e-13
2.700000e+01 39 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.422997e-02 1.577087e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.235948e-01 3.437446e-02 3.680892e-02 5.328455e-02 0.000000e+00 0.000000e+00 4.407203e-03 3.966920e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.796283e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.303715e-11
2.700000e+01 40 1.163886e-18 3.589757e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.213785e-02 1.345220e-02 3.443445e-18 3.678221e-19 2.906937e-19 1.836645e-18 2.929235e-02 3.141124e-02 4.547219e-02 0.000000e+00 0.000000e+00 3.837955e-03 3.432447e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.071811e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.112040e-11
2.700000e+01 41 5.819428e-19 1.794879e-19 1.783443e+02 4.804249e-01 0.000000e+00 0.000000e+00 1.961197e-03 7.824884e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.545455e-04 3.266787e-04 1.720228e+01 2.408654e+00 5.214703e+00 1.990244e+01 5.511386e-04 5.570546e-04 6.934820e-04 0.000000e+00 0.000000e+00 9.044655e-03 1.188248e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.578006e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.252502e-13
2.700000e+01 42 5.819428e-19 1.794879e-19 1.380666e+00 2.813704e-01 0.000000e+00 0.000000e+00 2.941504e-03 5.216590e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.085608e-02 3.479115e-04 4.297472e-04 1.228321e+01 2.281110e+01 8.552413e+00 8.531818e+00 5.966041e-04 6.028456e-04 7.573843e-04 0.000000e+00 0.000000e+00 9.350621e-03 1.229531e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.832603e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.519761e-13
2.700000e+01 43 5.819428e-19 1.794879e-19 8.758528e-01 4.310355e-01 0.000000e+00 0.000000e+00 2.812598e-03 5.216590e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.085608e-02 3.312629e-04 3.870251e-04 6.854121e-01 9.433882e+00 9.777937e+00 1.137514e+01 6.175160e-04 6.294937e-04 8.734131e-04 0.000000e+00 0.000000e+00 2.367640e-02 3.125566e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.288560e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.643393e-13
2.700000e+01 44 5.819428e-19 1.794879e-19 1.760727e+00 5.387943e-02 0.000000e+00 0.000000e+00 2.916768e-03 7.824884e+00 2.567024e+02 0.000000e+00 0.000000e+00 8.085608e-02 2.979779e-04 3.380828e-04 1.757211e+01 6.554897e+00 6.257659e+00 6.399117e+00 5.630520e-04 5.858044e-04 1.039241e-03 0.000000e+00 0.000000e+00 5.904187e-02 7.818228e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.514373e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.322289e-13
2.700000e+01 45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.700000e+01 46 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 0.000000e+00 0.000000e+00 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.372879e-05 9.205790e-05 2.582584e-18 3.678221e-19 2.906937e-19 1.836645e-18 1.011880e-04 1.030694e-04 1.517309e-04 0.000000e+00 0.000000e+00 7.402923e-04 1.384353e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.759046e-04 0.000000e+00 0.000000e+00 0.000000e+00 5.336169e-14
2.700000e+01 47 8.729142e-19 2.692318e-19 1.950286e-18 0.000000e+00 0.000000e+00 4.385985e+02 4.045919e-19 1.324564e-18 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.817292e-04 6.415593e-04 2.582584e-18 3.678221e-19 2.906937e-19 1.836645e-18 6.163113e-04 6.222089e-04 7.958077e-04 0.000000e+00 0.000000e+00 5.903246e-04 1.106792e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.001394e-04 0.000000e+00 0.000000e+00 0.000000e+00 3.362255e-13
2.700000e+01 48 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
